ID,Language_ID,Parameter_ID,Form,Variants,Comment,Plural,Source,Translation,Segments
390,Bushoong,horn,ʃɛɛm,,,,bastin1999,,ʃ ɛ ɛ m
391,Bushoong,horn,i-ʃɛk,,,,bastin1999,,i ʃ ɛ k
392,Bushoong,house,mbul,,,,vansina1959bushoong,,m b u l
393,Bushoong,house,ncuum,,,,vansina1959bushoong,,n c u u m
394,Bushoong,kill,a-dyaak,,,,bastin1999,,a d y a a k
395,Bushoong,knee,íyooŋ,iyóoŋˈdy,,,bastin1999,,í y o o ŋ
396,Bushoong,know,yéep,,,,bastin1999,,y é e p
397,Bushoong,laugh,a-ʃɛy,,,,vansina1959bushoong,,a ʃ ɛ y
398,Bushoong,leaf,laaʃ,káʃ,,,bastin1999,,l a a ʃ
399,Bushoong,leg,lakol,,,,bastin1999,,l a k o l
400,Bushoong,liver,ma-bady,,,,bastin1999,,m a b a d y
401,Bushoong,long,tády,,,,bastin1999,,t á d y
402,Bushoong,louse,ʃidy,,,,bastin1999,,ʃ i d y
403,Bushoong,man,nümy,,,ba-lümy,bastin1999,,n ü m y
404,Bushoong,man,n-núŋ,,,ba-lúŋ,bastin1999,,n n ú ŋ
405,Bushoong,many,bwiky,bwiiky,,,bastin1999,,b w i k y
406,Bushoong,meat,ɲu,,,,bastin1999,,ɲ u
407,Bushoong,milk,mabyɛɛl,,,,vansina1959bushoong,,m a b y ɛ ɛ l
408,Bushoong,moon,gwɔɔn,,,,bastin1999,,g w ɔ ɔ n
409,Bushoong,mountain,ŋgon,,,,bastin1999,"montagne (hoogte), hauteur",ŋ g o n
410,Bushoong,mountain,kwooncy,,,,bastin1999,montagne (heuvel),k w o o n c y
411,Bushoong,mountain,nkwooc,,,,bastin1999,montagne,n k w o o c
412,Bushoong,mouth,mu-ɲi,mu-ɲ,,,bastin1999,,m u ɲ i
413,Bushoong,name,dǐin,,,mǐin,bastin1999,,d ǐ i n
414,Bushoong,nail,by-yǎal,,,,bastin1999,,b y y ǎ a l
415,Bushoong,neck,kiiŋ,,,,bastin1999,,k i i ŋ
416,Bushoong,neck,ikɔ́l’l,,,,bastin1999,,i k ɔ́ l ʼ l
417,Bushoong,new,yɛɛm,,,,bastin1999,,y ɛ ɛ m
418,Bushoong,new,nngááŋ,,,,bastin1999,,n n g á á ŋ
419,Bushoong,night,bu-tu,,,,bastin1999,,b u t u
420,Bushoong,nose,my-ǒol,,,,bastin1999,,m y ǒ o l
421,Bushoong,one,mɔ́cy,,,,bastin1999,,m ɔ́ c y
422,Bushoong,path,bók,,,,bastin1999,,b ó k
423,Bushoong,person,moot,,,baat,bastin1999,,m o o t
424,Bushoong,rain,mbúl,,,,bastin1999,,m b ú l
425,Bushoong,rain (v),anɔ,,,,vansina1959bushoong,,a n ɔ
426,Bushoong,river,ncal,,,,vansina1959bushoong,,n c a l
427,Bushoong,root,mw-idy,,,,bastin1999,,m w i d y
428,Bushoong,sand,ʃyɛ̌ɛŋi,,,,bastin1999,,ʃ y ɛ̌ ɛ ŋ i
429,Bushoong,see,a-mɔ́n,,,,bastin1999,,a m ɔ́ n
430,Bushoong,seed,laʃáaŋ,ʃááŋ,,,bastin1999,,l a ʃ á a ŋ
431,Bushoong,short,kwi,,,,bastin1999,,k w i
432,Bushoong,"sick, be",a-byɛɛl,,,,vansina1959bushoong,,a b y ɛ ɛ l
433,Bushoong,sit,a-ʃik,,,,bastin1999,,a ʃ i k
434,Bushoong,skin,yɔ́p,,,,bastin1999,,y ɔ́ p
435,Bushoong,sleep (v),abem't,abet'm,,,vansina1959bushoong,,a b e m ' t
436,Bushoong,small,kyɛ́ɛk,,,,bastin1999,,k y ɛ́ ɛ k
437,Bushoong,smoke,ɲiiŋ,,,,bastin1999,,ɲ i i ŋ
438,Bushoong,snake,ncwa,,,,vansina1959bushoong,,n c w a
439,Bushoong,speak,a-tɔɔt,,,,vansina1959bushoong,,a t ɔ ɔ t
440,Bushoong,speak,a-lool,,,,vansina1959bushoong,,a l o o l
441,Bushoong,stand,yéemˈt,,,,bastin1999,,y é e m t
442,Bushoong,steal,a-ʃyɛɛm,,,,bastin1999,,a ʃ y ɛ ɛ m
443,Bushoong,stone,mbɔk,,,,bastin1999,,m b ɔ k
444,Bushoong,sun,i-táaŋ,,,,bastin1999,,i t á a ŋ
445,Bushoong,tail,ŋ-gél,,,,bastin1999,,ŋ g é l
447,Bushoong,tongue,i-nɛm,,,,bastin1999,,i n ɛ m
448,Bushoong,tooth,dǐin,,,mǐin,bastin1999,,d ǐ i n
449,Bushoong,tree,téy,ntéy,,,bastin1999,,t é y
450,Bushoong,two,pey,,,,bastin1999,,p e y
451,Bushoong,walk,yɛɛn,,,,bastin1999,,y ɛ ɛ n
452,Bushoong,walk,buuŋ,,,,bastin1999,,b u u ŋ
453,Bushoong,water,mǎaʃ,,,,bastin1999,,m ǎ a ʃ
454,Bushoong,what,kéy,,,,bastin1999,,k é y
455,Bushoong,white,yɛ̌ɛm,,,,bastin1999,,y ɛ̌ ɛ m
456,Bushoong,who,ɲɛ́ɲi,,,,bastin1999,,ɲ ɛ́ ɲ i
457,Bushoong,wind,mpyɛɛp,,,,bastin1999,,m p y ɛ ɛ p
458,Bushoong,wind,muuŋ,,,,bastin1999,,m u u ŋ
459,Bushoong,woman,gáát,,,báat,bastin1999,,g á á t
460,Kiyombi,all,boosu,,,,mabiala1992kiyombi,,b o o s u
461,Kiyombi,arm,k-ooku,,,,mabiala1992kiyombi,,k o o k u
462,Kiyombi,ashes,li-buufu,,,,mabiala1992kiyombi,,l i b u u f u
463,Kiyombi,bark,lu-ula,tsi-wuula,,,mabiala1992kiyombi,,l u u l a
464,Kiyombi,belly,ki-βumu,,,,mabiala1992kiyombi,,k i β u m u
465,Kiyombi,big,neni,,,,mabiala1992kiyombi,,n e n i
466,Kiyombi,bird,nuni,tsi-nuni,,,mabiala1992kiyombi,,n u n i
467,Kiyombi,bite,ku-tebila,,,,mabiala1992kiyombi,,k u t e b i l a
468,Kiyombi,black,fyoota,,,,mabiala1992kiyombi,,f y o o t a
469,Kiyombi,blood,meenga,,,,mabiala1992kiyombi,,m e e n g a
470,Kiyombi,bone,mu-vesi,,,,mabiala1992kiyombi,,m u v e s i
471,Kiyombi,breast,li-beeni,,,,mabiala1992kiyombi,,l i b e e n i
472,Kiyombi,burn,ku-βiika,,,,mabiala1992kiyombi,,k u β i i k a
473,Kiyombi,cloud,li-duunga,,,,mabiala1992kiyombi,,l i d u u n g a
474,Kiyombi,cold,kyootsi,,,,mabiala1992kiyombi,,k y o o t s i
475,Kiyombi,come,kw-iitsa,,,,mabiala1992kiyombi,,k w i i t s a
476,Kiyombi,dig,sikə,,,,mabiala1992kiyombi,,s i k ə
477,Kiyombi,die,ku-fwa,,,,mabiala1992kiyombi,,k u f w a
478,Kiyombi,dog,mbwa,tsimbwa,,,mabiala1992kiyombi,,m b w a
479,Kiyombi,drink,ku-nwa,,,,mabiala1992kiyombi,,k u n w a
480,Kiyombi,dry,yuma,,,,mabiala1992kiyombi,,y u m a
481,Kiyombi,ear,ku-tu,,,,mabiala1992kiyombi,,k u t u
482,Kiyombi,eat,ku-lya,,,,mabiala1992kiyombi,,k u l y a
483,Kiyombi,egg,ly-aki,,,,mabiala1992kiyombi,,l y a k i
484,Kiyombi,egg,ma-ki,,,,mabiala1992kiyombi,,m a k i
485,Kiyombi,elephant,ndzawu,ntsawu,,,mabiala1992kiyombi,,n d z a w u
486,Kiyombi,eye,li-ɛɛso,,,,mabiala1992kiyombi,,l i ɛ ɛ s o
487,Kiyombi,fall,bwa,,,,mabiala1992kiyombi,,b w a
488,Kiyombi,fat,mafuta,,,,mabiala1992kiyombi,,m a f u t a
489,Kiyombi,feather,li-funi,,,,mabiala1992kiyombi,,l i f u n i
490,Kiyombi,finger,ndzalə,,,,mabiala1992kiyombi,,n d z a l ə
491,Kiyombi,fire,mbaatsu,,,,mabiala1992kiyombi,,m b a a t s u
492,Kiyombi,fish,mbitsi masi,,,,mabiala1992kiyombi,,m b i t s i _ m a s i
493,Kiyombi,fly,ndzi,,,,mabiala1992kiyombi,,n d z i
494,Kiyombi,full,waala,,,,mabiala1992kiyombi,(plein),w a a l a
495,Kiyombi,full,kuwaatsi,,,,mabiala1992kiyombi,(se remplir),k u w a a t s i
496,Kiyombi,give,ku-βaana,,,,mabiala1992kiyombi,,k u β a a n a
497,Kiyombi,go to,ɛɛndə,,,,mabiala1992kiyombi,,ɛ ɛ n d ə
498,Kiyombi,hair,mw-iika,,,,mabiala1992kiyombi,,m w i i k a
499,Kiyombi,head,mu-tu,,,,mabiala1992kiyombi,,m u t u
500,Kiyombi,hear,kuwu,,,,mabiala1992kiyombi,,k u w u
501,Kiyombi,heart,mu-tima,,,,mabiala1992kiyombi,,m u t i m a
502,Kiyombi,horn,li-siki,,,,mabiala1992kiyombi,,l i s i k i
503,Kiyombi,house,ndzu,,,,mabiala1992kiyombi,,n d z u
504,Kiyombi,kill,ku-βoonda,,,,mabiala1992kiyombi,,k u β o o n d a
505,Kiyombi,knee,li-kungulu,,,,mabiala1992kiyombi,,l i k u n g u l u
506,Kiyombi,know,ku-zaaba,,,,mabiala1992kiyombi,,k u z a a b a
507,Kiyombi,laugh,sɛβə,,,,mabiala1992kiyombi,,s ɛ β ə
508,Kiyombi,leaf,li-kayi,,,,mabiala1992kiyombi,,l i k a y i
509,Kiyombi,leg,kuulu,,,maalu,mabiala1992kiyombi,,k u u l u
510,Kiyombi,liver,mboombu,,,,mabiala1992kiyombi,,m b o o m b u
511,Kiyombi,long,kula,,,,mabiala1992kiyombi,,k u l a
512,Kiyombi,louse,tsina,,,,mabiala1992kiyombi,,t s i n a
513,Kiyombi,man,li-bakala,,,,mabiala1992kiyombi,,l i b a k a l a
514,Kiyombi,many,mpaampa,,,,mabiala1992kiyombi,,m p a a m p a
515,Kiyombi,meat,mbitsi,,,,mabiala1992kiyombi,,m b i t s i
516,Kiyombi,milk,mi-leembu,,,,mabiala1992kiyombi,,m i l e e m b u
517,Kiyombi,moon,ngoondi,,,,mabiala1992kiyombi,,n g o o n d i
518,Kiyombi,mountain,m-oongu,,,,mabiala1992kiyombi,,m o o n g u
519,Kiyombi,mouth,mu-nu,,,,mabiala1992kiyombi,,m u n u
520,Kiyombi,name,li-tsina,,,,mabiala1992kiyombi,,l i t s i n a
521,Kiyombi,nail,lu-ngongulu,,,,mabiala1992kiyombi,,l u n g o n g u l u
522,Kiyombi,neck,ki-menu,,,,mabiala1992kiyombi,,k i m e n u
523,Kiyombi,new,moona,,,,mabiala1992kiyombi,,m o o n a
524,Kiyombi,night,bwiilu,,,,mabiala1992kiyombi,,b w i i l u
525,Kiyombi,nose,li-yilu,,,,mabiala1992kiyombi,,l i y i l u
526,Kiyombi,one,mosi,,,,mabiala1992kiyombi,,m o s i
527,Kiyombi,path,nzila,,,,mabiala1992kiyombi,,n z i l a
528,Kiyombi,person,muu-ntu,,,,mabiala1992kiyombi,,m u u n t u
529,Kiyombi,rain,mvula,,,,mabiala1992kiyombi,,m v u l a
530,Kiyombi,rain (v),nokə,,,,mabiala1992kiyombi,,n o k ə
531,Kiyombi,river,iilə,,,,mabiala1992kiyombi,,i i l ə
532,Kiyombi,root,u-ngaansi,,,,mabiala1992kiyombi,,u n g a a n s i
533,Kiyombi,sand,mu-seengilini,,,,mabiala1992kiyombi,,m u s e e n g i l i n i
534,Kiyombi,see,ku-mona,,,,mabiala1992kiyombi,,k u m o n a
535,Kiyombi,seed,ki-meni,,,,mabiala1992kiyombi,,k i m e n i
536,Kiyombi,short,nkufi,,,,mabiala1992kiyombi,,n k u f i
537,Kiyombi,"sick, be",beela,,,,mabiala1992kiyombi,,b e e l a
538,Kiyombi,sit,ku-kala,,,,mabiala1992kiyombi,,k u k a l a
539,Kiyombi,skin,mu-kaanda,,,,mabiala1992kiyombi,,m u k a a n d a
540,Kiyombi,sleep (v),nuukə,,,,mabiala1992kiyombi,,n u u k ə
541,Kiyombi,small,kyo,,,,mabiala1992kiyombi,,k y o
542,Kiyombi,smoke,mw-iisi,,,,mabiala1992kiyombi,,m w i i s i
543,Kiyombi,snake,yi-nyoka,,,,mabiala1992kiyombi,,y i n y o k a
544,Kiyombi,speak,tubə,,,,mabiala1992kiyombi,,t u b ə
545,Kiyombi,stand,ku-telema,,,,mabiala1992kiyombi,se mettre debout,k u t e l e m a
546,Kiyombi,steal,iba,,,,mabiala1992kiyombi,,i b a
547,Kiyombi,stone,li-mani,,,,mabiala1992kiyombi,,l i m a n i
548,Kiyombi,sun,ntaangu,,,,mabiala1992kiyombi,,n t a a n g u
549,Kiyombi,tail,mu-kila,,,,mabiala1992kiyombi,,m u k i l a
551,Kiyombi,tongue,lu-limi,,,,mabiala1992kiyombi,,l u l i m i
552,Kiyombi,tooth,ly-ɛɛnu,,,,mabiala1992kiyombi,,l y ɛ ɛ n u
553,Kiyombi,tree,mu-ti,,,,mabiala1992kiyombi,,m u t i
554,Kiyombi,two,wali,,,,mabiala1992kiyombi,,w a l i
555,Kiyombi,walk,kw-eenda,,,,mabiala1992kiyombi,,k w e e n d a
556,Kiyombi,water,masi,,,,mabiala1992kiyombi,,m a s i
558,Kiyombi,white,ku-βembuka,,,,mabiala1992kiyombi,,k u β e m b u k a
559,Kiyombi,who,na,,,,mabiala1992kiyombi,,n a
560,Kiyombi,wind,mpeemu,,,,mabiala1992kiyombi,,m p e e m u
561,Kiyombi,woman,mu-kyeentu,,,,mabiala1992kiyombi,,m u k y e e n t u
562,Nzebi,all,bootʃi,,,,marchal1989nzebi,,b o o t ʃ i
563,Nzebi,arm,xɔ́-ɔ̀xɔ̀,,,,marchal1989nzebi,,x ɔ́ ɔ̀ x ɔ̀
564,Nzebi,ashes,lə̀-fùtù,,,,marchal1989nzebi,,l ə̀ f ù t ù
565,Nzebi,bark,lə̀-súùŋgú,,,,marchal1989nzebi,,l ə̀ s ú ù ŋ g ú
566,Nzebi,belly,mò-òyì,,,,marchal1989nzebi,,m ò ò y ì
567,Nzebi,big,bù-nɛ̂nɛ̀,,,,marchal1989nzebi,,b ù n ɛ̂ n ɛ̀
568,Nzebi,bird,ɲodí,,,,marchal1989nzebi,,ɲ o d í
569,Nzebi,bite,kâxà,,,,marchal1989nzebi,,k â x à
570,Nzebi,black,pììndà,,,,marchal1989nzebi,,p ì ì n d à
571,Nzebi,blood,ndziiná,,,,marchal1989nzebi,,n d z i i n á
572,Nzebi,bone,lə̀-šiʃí,,,,marchal1989nzebi,,l ə̀ š i ʃ í
573,Nzebi,breast,lə̀bɛ́ɛ̀nɛ̀,,,,marchal1989nzebi,,l ə̀ b ɛ́ ɛ̀ n ɛ̀
574,Nzebi,burn,ɲɛ̀ɛ̀ŋgɛ̀,,,,marchal1989nzebi,,ɲ ɛ̀ ɛ̀ ŋ g ɛ̀
575,Nzebi,cloud,ì-pômá,,,,marchal1989nzebi,,ì p ô m á
576,Nzebi,cold,mɔ̀ɔ̀sɔ̀,,,,marchal1989nzebi,,m ɔ̀ ɔ̀ s ɔ̀
577,Nzebi,come,yà,yààdà,,,marchal1989nzebi,,y à
578,Nzebi,dig,u-boka,,,,marchal1989nzebi,,u b o k a
579,Nzebi,die,kua,kúàdà,,,marchal1989nzebi,,k u a
580,Nzebi,dog,m-vúɛ̀ndí,,,bà-mvúɛ̀ndí,marchal1989nzebi,,m v ú ɛ̀ n d í
581,Nzebi,drink,ɲɔ,ɲɔ́ɔ̀dɔ̀,,,marchal1989nzebi,,ɲ ɔ
582,Nzebi,dry,kâɲà,,,,marchal1989nzebi,,k â ɲ à
583,Nzebi,ear,lə̀-tʃúi,,,,marchal1989nzebi,,l ə̀ t ʃ ú i
584,Nzebi,eat,tʃa,tʃáàdà,,,marchal1989nzebi,,t ʃ a
585,Nzebi,egg,lə̀-mvûŋgú,,,,marchal1989nzebi,,l ə̀ m v û ŋ g ú
586,Nzebi,elephant,nzoga,,,,marchal1989nzebi,,n z o g a
587,Nzebi,eye,dí-ìsà,,,,marchal1989nzebi,,d í ì s à
588,Nzebi,fall,u-raga,,,,marchal1989nzebi,,u r a g a
589,Nzebi,fat,mɛɛdí,,,,marchal1989nzebi,,m ɛ ɛ d í
590,Nzebi,feather,lə̀-sâlà,,,,marchal1989nzebi,,l ə̀ s â l à
591,Nzebi,finger,mu-lemba,,,,marchal1989nzebi,,m u l e m b a
592,Nzebi,fire,mbùaxà,,,,marchal1989nzebi,,m b ù a x à
593,Nzebi,fish,tʃúi,,,,marchal1989nzebi,,t ʃ ú i
595,Nzebi,full,bààsà,,,,marchal1989nzebi,,b à à s à
596,Nzebi,give,šɛ,šɛ́ɛ̀dɛ̀ ~ šɛɛdɛ,,,marchal1989nzebi,,š ɛ
597,Nzebi,go to,yenda,,,,marchal1989nzebi,"marcher, partir",y e n d a
598,Nzebi,hair,lə̀-náàŋgá,,,náàŋgá,marchal1989nzebi,,l ə̀ n á à ŋ g á
599,Nzebi,head,mù-tsuɛ́,,,,marchal1989nzebi,,m ù t s u ɛ́
600,Nzebi,hear,yôxà,,,,marchal1989nzebi,,y ô x à
601,Nzebi,heart,mù-têmà,,,,marchal1989nzebi,,m ù t ê m à
602,Nzebi,horn,tséèmbà,,,,marchal1989nzebi,,t s é è m b à
603,Nzebi,house,nzɔ,,,,marchal1989nzebi,,n z ɔ
604,Nzebi,kill,bòmà,,,,marchal1989nzebi,,b ò m à
605,Nzebi,knee,lə̀-bɔ́ɔ̀ŋgɔ́,,,,marchal1989nzebi,,l ə̀ b ɔ́ ɔ̀ ŋ g ɔ́
606,Nzebi,know,yáàbà,,,,marchal1989nzebi,,y á à b à
607,Nzebi,laugh,u-saba,,,,marchal1989nzebi,,u s a b a
608,Nzebi,leaf,lə̀-kâyá,,,,marchal1989nzebi,,l ə̀ k â y á
609,Nzebi,leg,xuulú,,,,marchal1989nzebi,,x u u l ú
610,Nzebi,liver,lə̀-bɛ̀lì,,,,marchal1989nzebi,,l ə̀ b ɛ̀ l ì
611,Nzebi,long,bù-là,,,,marchal1989nzebi,,b ù l à
612,Nzebi,louse,tʃìnà,,,,marchal1989nzebi,,t ʃ ì n à
613,Nzebi,man,lə̀-bǎxəlà,,,,marchal1989nzebi,,l ə̀ b ǎ x ə l à
614,Nzebi,many,kunu,,,,marchal1989nzebi,,k u n u
615,Nzebi,meat,ɲàmà,,,,marchal1989nzebi,,ɲ à m à
616,Nzebi,milk,ma-bɛne,,,,marchal1989nzebi,,m a b ɛ n e
617,Nzebi,moon,tsúùŋgí,,,,marchal1989nzebi,,t s ú ù ŋ g í
618,Nzebi,mountain,mù-kɔ́ɔ̀ŋgɔ́,,,,marchal1989nzebi,,m ù k ɔ́ ɔ̀ ŋ g ɔ́
619,Nzebi,mouth,mù-ɲɔ̀,,,,marchal1989nzebi,,m ù ɲ ɔ̀
620,Nzebi,name,ndoxá,,,,marchal1989nzebi,,n d o x á
621,Nzebi,nail,lə̀-ɲâdà,,,ɲâdà,marchal1989nzebi,,l ə̀ ɲ â d à
622,Nzebi,neck,lə̀-kíìŋgá,,,,marchal1989nzebi,,l ə̀ k í ì ŋ g á
623,Nzebi,new,nà maanza,,,,marchal1989nzebi,,n à _ m a a n z a
624,Nzebi,night,bù-tsûxù,,,,marchal1989nzebi,,b ù t s û x ù
625,Nzebi,nose,lə̀-yûlu,,,,marchal1989nzebi,,l ə̀ y û l u
626,Nzebi,one,mɔ́,,,,marchal1989nzebi,,m ɔ́
627,Nzebi,path,ndzilá,,,mà-ndzilá,marchal1989nzebi,,n d z i l á
628,Nzebi,person,mùù-tù,,,bàà-tà,marchal1989nzebi,,m ù ù t ù
629,Nzebi,rain,mvûlù,,,,marchal1989nzebi,,m v û l ù
630,Nzebi,rain (v),u-nɔɡɔ,,,,marchal1989nzebi,,u n ɔ g ɔ
631,Nzebi,river,nzɛli,,,,marchal1989nzebi,,n z ɛ l i
632,Nzebi,root,mù-kɛŋgí,,,,marchal1989nzebi,,m ù k ɛ ŋ g í
633,Nzebi,sand,mù-sɛ̂xɛ̀,,,,marchal1989nzebi,,m ù s ɛ̂ x ɛ̀
634,Nzebi,sand,mù-ɲéèŋgà,,,,marchal1989nzebi,,m ù ɲ é è ŋ g à
635,Nzebi,see,mɔ,mɔ́ɔ̀nɔ̀,,,marchal1989nzebi,,m ɔ
636,Nzebi,seed,ì-šɛ̂dí,,,,marchal1989nzebi,,ì š ɛ̂ d í
637,Nzebi,short,kubi,,,,marchal1989nzebi,,k u b i
638,Nzebi,"sick, be",u-bɛlɛ,,,,marchal1989nzebi,,u b ɛ l ɛ
639,Nzebi,sit,tsǎxəlà,,,,marchal1989nzebi,,t s ǎ x ə l à
640,Nzebi,skin,mù-kâtá,,,,marchal1989nzebi,,m ù k â t á
641,Nzebi,sleep (v),u-lasa,,,,marchal1989nzebi,,u l a s a
642,Nzebi,small,bù-kɛɛxɛ́,,,,marchal1989nzebi,,b ù k ɛ ɛ x ɛ́
643,Nzebi,smoke,mù-ùkì,,,,marchal1989nzebi,,m ù ù k ì
644,Nzebi,snake,tɛdi,,,,marchal1989nzebi,,t ɛ d i
645,Nzebi,speak,yambala,,,,marchal1989nzebi,,y a m b a l a
646,Nzebi,stand,mù-tɛ̂lɛ́,,,,marchal1989nzebi,,m ù t ɛ̂ l ɛ́
647,Nzebi,steal,yiba,,,,marchal1989nzebi,,y i b a
648,Nzebi,stone,lə̀-maɲá,,,,marchal1989nzebi,,l ə̀ m a ɲ á
649,Nzebi,sun,ɲâŋgà,,,,marchal1989nzebi,,ɲ â ŋ g à
650,Nzebi,tail,mù-kêlà,,,,marchal1989nzebi,,m ù k ê l à
651,Nzebi,thirst,peyi,,,,marchal1989nzebi,,p e y i
652,Nzebi,tongue,lə̀-lîmì,,,,marchal1989nzebi,,l ə̀ l î m ì
653,Nzebi,tooth,dí-ìnà,,,,marchal1989nzebi,,d í ì n à
654,Nzebi,tree,mù-tí,,,,marchal1989nzebi,,m ù t í
655,Nzebi,two,bíɔ̀lɔ̀,,,,marchal1989nzebi,,b í ɔ̀ l ɔ̀
656,Nzebi,walk,yɛ̀ndɛ̀,,,,marchal1989nzebi,,y ɛ̀ n d ɛ̀
657,Nzebi,water,maambá,,,,marchal1989nzebi,,m a a m b á
658,Nzebi,what,biki,,,,marchal1989nzebi,,b i k i
659,Nzebi,white,fùùkù,,,,marchal1989nzebi,,f ù ù k ù
660,Nzebi,who,na,,,,marchal1989nzebi,,n a
661,Nzebi,wind,le-voga,,,,marchal1989nzebi,,l e v o g a
662,Nzebi,woman,mù-káàsà,,,,marchal1989nzebi,,m ù k á à s à
663,Nzadi,all,ntsↄ́,,,,koni2015nzadi,,n t s ↄ́
664,Nzadi,arm,lwǒ`,,,,koni2015nzadi,,l w ǒ `
665,Nzadi,ashes,múpǝr,,,,koni2015nzadi,,m ú p ə r
666,Nzadi,bark,lǝpwi,,,,koni2015nzadi,,l ə p w i
667,Nzadi,belly,i-pfún,,,,koni2015nzadi,,i p f ú n
668,Nzadi,belly,a-bal,,,,koni2015nzadi,,a b a l
669,Nzadi,belly,o-kɛɛr,,,,koni2015nzadi,,o k ɛ ɛ r
670,Nzadi,belly,kantú,,,,koni2015nzadi,,k a n t ú
671,Nzadi,big,muɲiér,,,,koni2015nzadi,,m u ɲ i é r
672,Nzadi,bird,m-pfùú,,,,koni2015nzadi,,m p f ù ú
673,Nzadi,bird,nyá,,,,koni2015nzadi,,n y á
674,Nzadi,bite,ó-tá dzín,,,,koni2015nzadi,,ó t á _ d z í n
675,Nzadi,black,pyoo,,,,koni2015nzadi,,p y o o
676,Nzadi,blood,i-kěl,,,,koni2015nzadi,,i k ě l
677,Nzadi,bone,kapfwa,,,,koni2015nzadi,,k a p f w a
678,Nzadi,breast,i-bvyǒ,,,,koni2015nzadi,,i b v y ǒ
679,Nzadi,breast,íbyá,,,,koni2015nzadi,,í b y á
680,Nzadi,breast,bepiál,,,,koni2015nzadi,,b e p i á l
681,Nzadi,burn,o-pya,,,,koni2015nzadi,,o p y a
682,Nzadi,cloud,e-kↄ́,,,,koni2015nzadi,,e k ↄ́
683,Nzadi,cloud,kétum,,,,koni2015nzadi,,k é t u m
684,Nzadi,cold,képié,,,,koni2015nzadi,,k é p i é
685,Nzadi,cold,mpfô,,,,koni2015nzadi,,m p f ô
686,Nzadi,come,o-ya,,,,koni2015nzadi,,o y a
687,Nzadi,come,o-zá,,,,koni2015nzadi,,o z á
688,Nzadi,dig,o-tûm,,,,koni2015nzadi,,o t û m
689,Nzadi,die,o-kpá,,,,koni2015nzadi,,o k p á
690,Nzadi,dog,m-bvá,,,,koni2015nzadi,,m b v á
691,Nzadi,drink,o-nwá,,,,koni2015nzadi,,o n w á
692,Nzadi,drink,o-nɔ́,,,,koni2015nzadi,,o n ɔ́
693,Nzadi,dry,o-yûm,,,,koni2015nzadi,,o y û m
694,Nzadi,dry,ngázwam,,,,koni2015nzadi,,n g á z w a m
695,Nzadi,ear,i-tí,,,,koni2015nzadi,,i t í
696,Nzadi,ear,i-tü,,,,koni2015nzadi,,i t ü
697,Nzadi,ear,e-kwut,,,,koni2015nzadi,,e k w u t
698,Nzadi,eat,o-dzá,,,,koni2015nzadi,,o d z á
699,Nzadi,egg,i-kyě,,,,koni2015nzadi,,i k y ě
700,Nzadi,egg,i-kil,,,,koni2015nzadi,,i k i l
701,Nzadi,elephant,ndzɔɔ,,,,koni2015nzadi,,n d z ɔ ɔ
702,Nzadi,eye,dzǐì,,,mǐì,koni2015nzadi,,d z ǐ ì
703,Nzadi,fall,o-bva,,,,koni2015nzadi,,o b v a
704,Nzadi,fat,mɛɛ́,,,,koni2015nzadi,,m ɛ ɛ́
705,Nzadi,feather,lɛ-sál,,,,koni2015nzadi,,l ɛ s á l
706,Nzadi,finger,mwa lwo,,,,koni2015nzadi,,m w a _ l w o
707,Nzadi,fire,tsya,,,,koni2015nzadi,,t s y a
708,Nzadi,fish,n-tswé,,,,koni2015nzadi,,n t s w é
709,Nzadi,fly,e-tuŋ,,,,koni2015nzadi,,e t u ŋ
710,Nzadi,full,a-zúúr,,,,koni2015nzadi,,a z ú ú r
711,Nzadi,give,o-pá,,,,koni2015nzadi,,o p á
712,Nzadi,go to,o-kɛ,,,,koni2015nzadi,,o k ɛ
713,Nzadi,hair,e-swě,,,ntswě,koni2015nzadi,,e s w ě
714,Nzadi,hair,mpfə́,,,,koni2015nzadi,,m p f ə́
715,Nzadi,head,ↄ-tsↄ́,,,,koni2015nzadi,,ↄ t s ↄ́
716,Nzadi,hear,o-zwâ,,,,koni2015nzadi,,o z w â
717,Nzadi,heart,mutyám,,,,koni2015nzadi,,m u t y á m
718,Nzadi,heart,o-tûm,,,,koni2015nzadi,,o t û m
719,Nzadi,horn,i-síké,,,,koni2015nzadi,,i s í k é
720,Nzadi,house,ndzɔ,,,,koni2015nzadi,,n d z ɔ
721,Nzadi,kill,o-dzwâ,,,,koni2015nzadi,,o d z w â
722,Nzadi,kill,o-dzɛ́,,,,koni2015nzadi,,o d z ɛ́
723,Nzadi,knee,i-mↄ́n,,,,koni2015nzadi,,i m ↄ́ n
724,Nzadi,knee,í-bwaŋ,,,,koni2015nzadi,,í b w a ŋ
725,Nzadi,know,o-zyâ,,,,koni2015nzadi,,o z y â
726,Nzadi,know,o-jib,,,,koni2015nzadi,,o j i b
727,Nzadi,laugh,o-syaŋ,,,,koni2015nzadi,,o s y a ŋ
728,Nzadi,leaf,ɛ-kɛ́ɛ́,,,,koni2015nzadi,,ɛ k ɛ́ ɛ́
729,Nzadi,leg,lé-kul,,,,koni2015nzadi,,l é k u l
730,Nzadi,liver,i-fǝ́b,,,,koni2015nzadi,,i f ə́ b
731,Nzadi,liver,lé-pí,,,,koni2015nzadi,,l é p í
