ID,Language_ID,Parameter_ID,Form,Variants,Comment,Plural,Source,Translation,Segments
474,Kiyombi,cold,kyootsi,,,,mabiala1992kiyombi,,
475,Kiyombi,come,kw-iitsa,,,,mabiala1992kiyombi,,
476,Kiyombi,dig,sikə,,,,mabiala1992kiyombi,,
477,Kiyombi,die,ku-fwa,,,,mabiala1992kiyombi,,
478,Kiyombi,dog,mbwa,tsimbwa,,,mabiala1992kiyombi,,
479,Kiyombi,drink,ku-nwa,,,,mabiala1992kiyombi,,
480,Kiyombi,dry,yuma,,,,mabiala1992kiyombi,,
481,Kiyombi,ear,ku-tu,,,,mabiala1992kiyombi,,
482,Kiyombi,eat,ku-lya,,,,mabiala1992kiyombi,,
483,Kiyombi,egg,ly-aki,,,,mabiala1992kiyombi,,
484,Kiyombi,egg,ma-ki,,,,mabiala1992kiyombi,,
485,Kiyombi,elephant,ndzawu,ntsawu,,,mabiala1992kiyombi,,
486,Kiyombi,eye,li-ɛɛso,,,,mabiala1992kiyombi,,
487,Kiyombi,fall,bwa,,,,mabiala1992kiyombi,,
488,Kiyombi,fat,mafuta,,,,mabiala1992kiyombi,,
489,Kiyombi,feather,li-funi,,,,mabiala1992kiyombi,,
490,Kiyombi,finger,ndzalə,,,,mabiala1992kiyombi,,
491,Kiyombi,fire,mbaatsu,,,,mabiala1992kiyombi,,
492,Kiyombi,fish,mbitsi masi,,,,mabiala1992kiyombi,,
493,Kiyombi,fly,ndzi,,,,mabiala1992kiyombi,,
494,Kiyombi,full,waala,,,,mabiala1992kiyombi,(plein),
495,Kiyombi,full,kuwaatsi,,,,mabiala1992kiyombi,(se remplir),
496,Kiyombi,give,ku-βaana,,,,mabiala1992kiyombi,,
497,Kiyombi,go to,ɛɛndə,,,,mabiala1992kiyombi,,
498,Kiyombi,hair,mw-iika,,,,mabiala1992kiyombi,,
499,Kiyombi,head,mu-tu,,,,mabiala1992kiyombi,,
500,Kiyombi,hear,kuwu,,,,mabiala1992kiyombi,,
501,Kiyombi,heart,mu-tima,,,,mabiala1992kiyombi,,
502,Kiyombi,horn,li-siki,,,,mabiala1992kiyombi,,
503,Kiyombi,house,ndzu,,,,mabiala1992kiyombi,,
504,Kiyombi,kill,ku-βoonda,,,,mabiala1992kiyombi,,
505,Kiyombi,knee,li-kungulu,,,,mabiala1992kiyombi,,
506,Kiyombi,know,ku-zaaba,,,,mabiala1992kiyombi,,
507,Kiyombi,laugh,sɛβə,,,,mabiala1992kiyombi,,
508,Kiyombi,leaf,li-kayi,,,,mabiala1992kiyombi,,
509,Kiyombi,leg,kuulu,,,maalu,mabiala1992kiyombi,,
510,Kiyombi,liver,mboombu,,,,mabiala1992kiyombi,,
511,Kiyombi,long,kula,,,,mabiala1992kiyombi,,
512,Kiyombi,louse,tsina,,,,mabiala1992kiyombi,,
513,Kiyombi,man,li-bakala,,,,mabiala1992kiyombi,,
514,Kiyombi,many,mpaampa,,,,mabiala1992kiyombi,,
515,Kiyombi,meat,mbitsi,,,,mabiala1992kiyombi,,
516,Kiyombi,milk,mi-leembu,,,,mabiala1992kiyombi,,
517,Kiyombi,moon,ngoondi,,,,mabiala1992kiyombi,,
518,Kiyombi,mountain,m-oongu,,,,mabiala1992kiyombi,,
519,Kiyombi,mouth,mu-nu,,,,mabiala1992kiyombi,,
520,Kiyombi,name,li-tsina,,,,mabiala1992kiyombi,,
521,Kiyombi,nail,lu-ngongulu,,,,mabiala1992kiyombi,,
522,Kiyombi,neck,ki-menu,,,,mabiala1992kiyombi,,
523,Kiyombi,new,moona,,,,mabiala1992kiyombi,,
524,Kiyombi,night,bwiilu,,,,mabiala1992kiyombi,,
525,Kiyombi,nose,li-yilu,,,,mabiala1992kiyombi,,
526,Kiyombi,one,mosi,,,,mabiala1992kiyombi,,
527,Kiyombi,path,nzila,,,,mabiala1992kiyombi,,
528,Kiyombi,person,muu-ntu,,,,mabiala1992kiyombi,,
529,Kiyombi,rain,mvula,,,,mabiala1992kiyombi,,
530,Kiyombi,rain (v),nokə,,,,mabiala1992kiyombi,,
531,Kiyombi,river,iilə,,,,mabiala1992kiyombi,,
532,Kiyombi,root,u-ngaansi,,,,mabiala1992kiyombi,,
533,Kiyombi,sand,mu-seengilini,,,,mabiala1992kiyombi,,
534,Kiyombi,see,ku-mona,,,,mabiala1992kiyombi,,
535,Kiyombi,seed,ki-meni,,,,mabiala1992kiyombi,,
536,Kiyombi,short,nkufi,,,,mabiala1992kiyombi,,
537,Kiyombi,"sick, be",beela,,,,mabiala1992kiyombi,,
538,Kiyombi,sit,ku-kala,,,,mabiala1992kiyombi,,
539,Kiyombi,skin,mu-kaanda,,,,mabiala1992kiyombi,,
540,Kiyombi,sleep (v),nuukə,,,,mabiala1992kiyombi,,
541,Kiyombi,small,kyo,,,,mabiala1992kiyombi,,
542,Kiyombi,smoke,mw-iisi,,,,mabiala1992kiyombi,,
543,Kiyombi,snake,yi-nyoka,,,,mabiala1992kiyombi,,
544,Kiyombi,speak,tubə,,,,mabiala1992kiyombi,,
545,Kiyombi,stand,ku-telema,,,,mabiala1992kiyombi,se mettre debout,
546,Kiyombi,steal,iba,,,,mabiala1992kiyombi,,
547,Kiyombi,stone,li-mani,,,,mabiala1992kiyombi,,
548,Kiyombi,sun,ntaangu,,,,mabiala1992kiyombi,,
549,Kiyombi,tail,mu-kila,,,,mabiala1992kiyombi,,
551,Kiyombi,tongue,lu-limi,,,,mabiala1992kiyombi,,
552,Kiyombi,tooth,ly-ɛɛnu,,,,mabiala1992kiyombi,,
553,Kiyombi,tree,mu-ti,,,,mabiala1992kiyombi,,
554,Kiyombi,two,wali,,,,mabiala1992kiyombi,,
555,Kiyombi,walk,kw-eenda,,,,mabiala1992kiyombi,,
556,Kiyombi,water,masi,,,,mabiala1992kiyombi,,
558,Kiyombi,white,ku-βembuka,,,,mabiala1992kiyombi,,
559,Kiyombi,who,na,,,,mabiala1992kiyombi,,
560,Kiyombi,wind,mpeemu,,,,mabiala1992kiyombi,,
561,Kiyombi,woman,mu-kyeentu,,,,mabiala1992kiyombi,,
562,Nzebi,all,bootʃi,,,,marchal1989nzebi,,
563,Nzebi,arm,xɔ́-ɔ̀xɔ̀,,,,marchal1989nzebi,,
564,Nzebi,ashes,lə̀-fùtù,,,,marchal1989nzebi,,
565,Nzebi,bark,lə̀-súùŋgú,,,,marchal1989nzebi,,
566,Nzebi,belly,mò-òyì,,,,marchal1989nzebi,,
567,Nzebi,big,bù-nɛ̂nɛ̀,,,,marchal1989nzebi,,
568,Nzebi,bird,ɲodí,,,,marchal1989nzebi,,
569,Nzebi,bite,kâxà,,,,marchal1989nzebi,,
570,Nzebi,black,pììndà,,,,marchal1989nzebi,,
571,Nzebi,blood,ndziiná,,,,marchal1989nzebi,,
572,Nzebi,bone,lə̀-šiʃí,,,,marchal1989nzebi,,
573,Nzebi,breast,lə̀bɛ́ɛ̀nɛ̀,,,,marchal1989nzebi,,
574,Nzebi,burn,ɲɛ̀ɛ̀ŋgɛ̀,,,,marchal1989nzebi,,
575,Nzebi,cloud,ì-pômá,,,,marchal1989nzebi,,
576,Nzebi,cold,mɔ̀ɔ̀sɔ̀,,,,marchal1989nzebi,,
577,Nzebi,come,yà,yààdà,,,marchal1989nzebi,,
578,Nzebi,dig,u-boka,,,,marchal1989nzebi,,
579,Nzebi,die,kua,kúàdà,,,marchal1989nzebi,,
580,Nzebi,dog,m-vúɛ̀ndí,,,bà-mvúɛ̀ndí,marchal1989nzebi,,
581,Nzebi,drink,ɲɔ,ɲɔ́ɔ̀dɔ̀,,,marchal1989nzebi,,
582,Nzebi,dry,kâɲà,,,,marchal1989nzebi,,
583,Nzebi,ear,lə̀-tʃúi,,,,marchal1989nzebi,,
584,Nzebi,eat,tʃa,tʃáàdà,,,marchal1989nzebi,,
585,Nzebi,egg,lə̀-mvûŋgú,,,,marchal1989nzebi,,
586,Nzebi,elephant,nzoga,,,,marchal1989nzebi,,
587,Nzebi,eye,dí-ìsà,,,,marchal1989nzebi,,
588,Nzebi,fall,u-raga,,,,marchal1989nzebi,,
589,Nzebi,fat,mɛɛdí,,,,marchal1989nzebi,,
590,Nzebi,feather,lə̀-sâlà,,,,marchal1989nzebi,,
591,Nzebi,finger,mu-lemba,,,,marchal1989nzebi,,
592,Nzebi,fire,mbùaxà,,,,marchal1989nzebi,,
593,Nzebi,fish,tʃúi,,,,marchal1989nzebi,,
595,Nzebi,full,bààsà,,,,marchal1989nzebi,,
596,Nzebi,give,šɛ,šɛ́ɛ̀dɛ̀ ~ šɛɛdɛ,,,marchal1989nzebi,,
597,Nzebi,go to,yenda,,,,marchal1989nzebi,"marcher, partir",
598,Nzebi,hair,lə̀-náàŋgá,,,náàŋgá,marchal1989nzebi,,
599,Nzebi,head,mù-tsuɛ́,,,,marchal1989nzebi,,
600,Nzebi,hear,yôxà,,,,marchal1989nzebi,,
601,Nzebi,heart,mù-têmà,,,,marchal1989nzebi,,
602,Nzebi,horn,tséèmbà,,,,marchal1989nzebi,,
603,Nzebi,house,nzɔ,,,,marchal1989nzebi,,
604,Nzebi,kill,bòmà,,,,marchal1989nzebi,,
605,Nzebi,knee,lə̀-bɔ́ɔ̀ŋgɔ́,,,,marchal1989nzebi,,
606,Nzebi,know,yáàbà,,,,marchal1989nzebi,,
607,Nzebi,laugh,u-saba,,,,marchal1989nzebi,,
608,Nzebi,leaf,lə̀-kâyá,,,,marchal1989nzebi,,
609,Nzebi,leg,xuulú,,,,marchal1989nzebi,,
610,Nzebi,liver,lə̀-bɛ̀lì,,,,marchal1989nzebi,,
611,Nzebi,long,bù-là,,,,marchal1989nzebi,,
612,Nzebi,louse,tʃìnà,,,,marchal1989nzebi,,
613,Nzebi,man,lə̀-bǎxəlà,,,,marchal1989nzebi,,
614,Nzebi,many,kunu,,,,marchal1989nzebi,,
615,Nzebi,meat,ɲàmà,,,,marchal1989nzebi,,
616,Nzebi,milk,ma-bɛne,,,,marchal1989nzebi,,
617,Nzebi,moon,tsúùŋgí,,,,marchal1989nzebi,,
618,Nzebi,mountain,mù-kɔ́ɔ̀ŋgɔ́,,,,marchal1989nzebi,,
619,Nzebi,mouth,mù-ɲɔ̀,,,,marchal1989nzebi,,
620,Nzebi,name,ndoxá,,,,marchal1989nzebi,,
621,Nzebi,nail,lə̀-ɲâdà,,,ɲâdà,marchal1989nzebi,,
622,Nzebi,neck,lə̀-kíìŋgá,,,,marchal1989nzebi,,
623,Nzebi,new,nà maanza,,,,marchal1989nzebi,,
624,Nzebi,night,bù-tsûxù,,,,marchal1989nzebi,,
625,Nzebi,nose,lə̀-yûlu,,,,marchal1989nzebi,,
626,Nzebi,one,mɔ́,,,,marchal1989nzebi,,
627,Nzebi,path,ndzilá,,,mà-ndzilá,marchal1989nzebi,,
628,Nzebi,person,mùù-tù,,,bàà-tà,marchal1989nzebi,,
629,Nzebi,rain,mvûlù,,,,marchal1989nzebi,,
630,Nzebi,rain (v),u-nɔɡɔ,,,,marchal1989nzebi,,
631,Nzebi,river,nzɛli,,,,marchal1989nzebi,,
632,Nzebi,root,mù-kɛŋgí,,,,marchal1989nzebi,,
633,Nzebi,sand,mù-sɛ̂xɛ̀,,,,marchal1989nzebi,,
634,Nzebi,sand,mù-ɲéèŋgà,,,,marchal1989nzebi,,
635,Nzebi,see,mɔ,mɔ́ɔ̀nɔ̀,,,marchal1989nzebi,,
636,Nzebi,seed,ì-šɛ̂dí,,,,marchal1989nzebi,,
637,Nzebi,short,kubi,,,,marchal1989nzebi,,
638,Nzebi,"sick, be",u-bɛlɛ,,,,marchal1989nzebi,,
639,Nzebi,sit,tsǎxəlà,,,,marchal1989nzebi,,
640,Nzebi,skin,mù-kâtá,,,,marchal1989nzebi,,
641,Nzebi,sleep (v),u-lasa,,,,marchal1989nzebi,,
642,Nzebi,small,bù-kɛɛxɛ́,,,,marchal1989nzebi,,
643,Nzebi,smoke,mù-ùkì,,,,marchal1989nzebi,,
644,Nzebi,snake,tɛdi,,,,marchal1989nzebi,,
645,Nzebi,speak,yambala,,,,marchal1989nzebi,,
646,Nzebi,stand,mù-tɛ̂lɛ́,,,,marchal1989nzebi,,
647,Nzebi,steal,yiba,,,,marchal1989nzebi,,
648,Nzebi,stone,lə̀-maɲá,,,,marchal1989nzebi,,
649,Nzebi,sun,ɲâŋgà,,,,marchal1989nzebi,,
650,Nzebi,tail,mù-kêlà,,,,marchal1989nzebi,,
651,Nzebi,thirst,peyi,,,,marchal1989nzebi,,
652,Nzebi,tongue,lə̀-lîmì,,,,marchal1989nzebi,,
653,Nzebi,tooth,dí-ìnà,,,,marchal1989nzebi,,
654,Nzebi,tree,mù-tí,,,,marchal1989nzebi,,
655,Nzebi,two,bíɔ̀lɔ̀,,,,marchal1989nzebi,,
656,Nzebi,walk,yɛ̀ndɛ̀,,,,marchal1989nzebi,,
657,Nzebi,water,maambá,,,,marchal1989nzebi,,
658,Nzebi,what,biki,,,,marchal1989nzebi,,
659,Nzebi,white,fùùkù,,,,marchal1989nzebi,,
660,Nzebi,who,na,,,,marchal1989nzebi,,
661,Nzebi,wind,le-voga,,,,marchal1989nzebi,,
662,Nzebi,woman,mù-káàsà,,,,marchal1989nzebi,,
663,Nzadi,all,ntsↄ́,,,,koni2015nzadi,,
664,Nzadi,arm,lwǒ`,,,,koni2015nzadi,,
665,Nzadi,ashes,múpǝr,,,,koni2015nzadi,,
666,Nzadi,bark,lǝpwi,,,,koni2015nzadi,,
667,Nzadi,belly,i-pfún,,,,koni2015nzadi,,
668,Nzadi,belly,a-bal,,,,koni2015nzadi,,
669,Nzadi,belly,o-kɛɛr,,,,koni2015nzadi,,
670,Nzadi,belly,kantú,,,,koni2015nzadi,,
671,Nzadi,big,muɲiér,,,,koni2015nzadi,,
672,Nzadi,bird,m-pfùú,,,,koni2015nzadi,,
673,Nzadi,bird,nyá,,,,koni2015nzadi,,
674,Nzadi,bite,ó-tá dzín,,,,koni2015nzadi,,
675,Nzadi,black,pyoo,,,,koni2015nzadi,,
676,Nzadi,blood,i-kěl,,,,koni2015nzadi,,
677,Nzadi,bone,kapfwa,,,,koni2015nzadi,,
678,Nzadi,breast,i-bvyǒ,,,,koni2015nzadi,,
679,Nzadi,breast,íbyá,,,,koni2015nzadi,,
680,Nzadi,breast,bepiál,,,,koni2015nzadi,,
681,Nzadi,burn,o-pya,,,,koni2015nzadi,,
682,Nzadi,cloud,e-kↄ́,,,,koni2015nzadi,,
683,Nzadi,cloud,kétum,,,,koni2015nzadi,,
684,Nzadi,cold,képié,,,,koni2015nzadi,,
685,Nzadi,cold,mpfô,,,,koni2015nzadi,,
686,Nzadi,come,o-ya,,,,koni2015nzadi,,
687,Nzadi,come,o-zá,,,,koni2015nzadi,,
688,Nzadi,dig,o-tûm,,,,koni2015nzadi,,
689,Nzadi,die,o-kpá,,,,koni2015nzadi,,
690,Nzadi,dog,m-bvá,,,,koni2015nzadi,,
691,Nzadi,drink,o-nwá,,,,koni2015nzadi,,
692,Nzadi,drink,o-nɔ́,,,,koni2015nzadi,,
693,Nzadi,dry,o-yûm,,,,koni2015nzadi,,
694,Nzadi,dry,ngázwam,,,,koni2015nzadi,,
695,Nzadi,ear,i-tí,,,,koni2015nzadi,,
696,Nzadi,ear,i-tü,,,,koni2015nzadi,,
697,Nzadi,ear,e-kwut,,,,koni2015nzadi,,
698,Nzadi,eat,o-dzá,,,,koni2015nzadi,,
699,Nzadi,egg,i-kyě,,,,koni2015nzadi,,
700,Nzadi,egg,i-kil,,,,koni2015nzadi,,
701,Nzadi,elephant,ndzɔɔ,,,,koni2015nzadi,,
702,Nzadi,eye,dzǐì,,,mǐì,koni2015nzadi,,
703,Nzadi,fall,o-bva,,,,koni2015nzadi,,
704,Nzadi,fat,mɛɛ́,,,,koni2015nzadi,,
705,Nzadi,feather,lɛ-sál,,,,koni2015nzadi,,
706,Nzadi,finger,mwa lwo,,,,koni2015nzadi,,
707,Nzadi,fire,tsya,,,,koni2015nzadi,,
708,Nzadi,fish,n-tswé,,,,koni2015nzadi,,
709,Nzadi,fly,e-tuŋ,,,,koni2015nzadi,,
710,Nzadi,full,a-zúúr,,,,koni2015nzadi,,
711,Nzadi,give,o-pá,,,,koni2015nzadi,,
712,Nzadi,go to,o-kɛ,,,,koni2015nzadi,,
713,Nzadi,hair,e-swě,,,ntswě,koni2015nzadi,,
714,Nzadi,hair,mpfə́,,,,koni2015nzadi,,
715,Nzadi,head,ↄ-tsↄ́,,,,koni2015nzadi,,
716,Nzadi,hear,o-zwâ,,,,koni2015nzadi,,
717,Nzadi,heart,mutyám,,,,koni2015nzadi,,
718,Nzadi,heart,o-tûm,,,,koni2015nzadi,,
719,Nzadi,horn,i-síké,,,,koni2015nzadi,,
720,Nzadi,house,ndzɔ,,,,koni2015nzadi,,
721,Nzadi,kill,o-dzwâ,,,,koni2015nzadi,,
722,Nzadi,kill,o-dzɛ́,,,,koni2015nzadi,,
723,Nzadi,knee,i-mↄ́n,,,,koni2015nzadi,,
724,Nzadi,knee,í-bwaŋ,,,,koni2015nzadi,,
725,Nzadi,know,o-zyâ,,,,koni2015nzadi,,
726,Nzadi,know,o-jib,,,,koni2015nzadi,,
727,Nzadi,laugh,o-syaŋ,,,,koni2015nzadi,,
728,Nzadi,leaf,ɛ-kɛ́ɛ́,,,,koni2015nzadi,,
729,Nzadi,leg,lé-kul,,,,koni2015nzadi,,
730,Nzadi,liver,i-fǝ́b,,,,koni2015nzadi,,
731,Nzadi,liver,lé-pí,,,,koni2015nzadi,,
732,Nzadi,long,o-tál,,,,koni2015nzadi,,
733,Nzadi,louse,e-sen,,,ntsen,koni2015nzadi,,
734,Nzadi,louse,lɛpwi,,,,koni2015nzadi,,
735,Nzadi,man,i-baa,i-báːl,,,koni2015nzadi,,
737,Nzadi,meat,ntsúr,,,,koni2015nzadi,,
738,Nzadi,meat,munung,,,,koni2015nzadi,,
739,Nzadi,milk,adza i bvyo,,,,koni2015nzadi,water of breast,
740,Nzadi,moon,ngwɛn,,,,koni2015nzadi,,
741,Nzadi,mountain,ngúm,,,,koni2015nzadi,,
742,Nzadi,mountain,nkúl,,,,koni2015nzadi,,
743,Nzadi,mouth,men,,,,koni2015nzadi,,
744,Nzadi,name,dzǐn,,,,koni2015nzadi,,
745,Nzadi,nail,ledza,,,,koni2015nzadi,,
746,Nzadi,neck,nkíŋ,,,,koni2015nzadi,,
747,Nzadi,neck,libwál,,,,koni2015nzadi,,
748,Nzadi,neck,mpó,,,,koni2015nzadi,,
749,Nzadi,new,mpa,,,,koni2015nzadi,,
750,Nzadi,new,odzá:ng,,,nzáng,koni2015nzadi,,
751,Nzadi,new,esaŋ,,,,koni2015nzadi,,
752,Nzadi,night,otû,,,,koni2015nzadi,,
753,Nzadi,night,ôtsú,,,,koni2015nzadi,,
754,Nzadi,nose,mbwám,,,,koni2015nzadi,,
755,Nzadi,one,ómↄtúk,,,,koni2015nzadi,,
756,Nzadi,one,omó,,,,koni2015nzadi,,
757,Nzadi,path,mbvwâ,,,,koni2015nzadi,,
758,Nzadi,person,muːr,,,,koni2015nzadi,,
759,Nzadi,rain,mvêl,,,,koni2015nzadi,,
760,Nzadi,rain,mbvɩ́l,,,,koni2015nzadi,,
761,Nzadi,rain (v),onwo,,,,koni2015nzadi,,
762,Nzadi,river,ndzee,,,,koni2015nzadi,,
763,Nzadi,root,esim,,,,koni2015nzadi,,
764,Nzadi,root,isin,,,,koni2015nzadi,,
765,Nzadi,sand,késiang,,,,koni2015nzadi,,
766,Nzadi,sand,dzɛl,,,,koni2015nzadi,,
767,Nzadi,see,ↄmↄ̂n,,,,koni2015nzadi,,
768,Nzadi,seed,mbú:r,,,,koni2015nzadi,,
769,Nzadi,seed,nkɛ̂n,,,,koni2015nzadi,,
770,Nzadi,short,okpe,,,,koni2015nzadi,,
771,Nzadi,"sick, be",ozwa okal,otul okal,,,koni2015nzadi,,
772,Nzadi,sit,okaa kó ntse,,,,koni2015nzadi,,
773,Nzadi,sit,atantsé,,,,koni2015nzadi,,
774,Nzadi,skin,lǝpwí,,,,koni2015nzadi,,
775,Nzadi,skin,kebán,,,,koni2015nzadi,,
776,Nzadi,sleep (v),ɔpɔ tɔɔ,,,,koni2015nzadi,,
777,Nzadi,small,okyɛ́ɛ,,,,koni2015nzadi,,
778,Nzadi,small,nyέr,,,,koni2015nzadi,,
779,Nzadi,small,otsí,,,,koni2015nzadi,,
780,Nzadi,smoke,odziŋ,,,,koni2015nzadi,,
781,Nzadi,snake,ntɛn,,,,koni2015nzadi,,
783,Nzadi,stand,omat,,,,koni2015nzadi,,
784,Nzadi,steal,oyib,,,,koni2015nzadi,,
785,Nzadi,stone,itâr,,,,koni2015nzadi,,
786,Nzadi,sun,itâá,,,,koni2015nzadi,,
787,Nzadi,sun,itál,,,,koni2015nzadi,,
788,Nzadi,tail,okyá,,,,koni2015nzadi,,
789,Nzadi,thirst,mpwi,,,,koni2015nzadi,,
790,Nzadi,tongue,lɩlɩ́m,,,,koni2015nzadi,,
791,Nzadi,tongue,elûm,,,,koni2015nzadi,,
792,Nzadi,tongue,ndáá,,,,koni2015nzadi,,
793,Nzadi,tooth,idzên,,,,koni2015nzadi,,
794,Nzadi,tree,muté,,,,koni2015nzadi,,
795,Nzadi,two,ípe,,,,koni2015nzadi,,
796,Nzadi,walk,okyán,,,,koni2015nzadi,,
797,Nzadi,walk,olya,,,,koni2015nzadi,,
798,Nzadi,water,adzá,,,,koni2015nzadi,,
799,Nzadi,what,nge,,,,koni2015nzadi,,
800,Nzadi,white,zyɛ́,,,,koni2015nzadi,,
801,Nzadi,white,sɛ́,,,,koni2015nzadi,,
802,Nzadi,white,tsétsé,,,,koni2015nzadi,,
803,Nzadi,who,nɛ,,,,koni2015nzadi,,
804,Nzadi,wind,mwɛl,,,,koni2015nzadi,,
805,Nzadi,woman,okáàr,,,,koni2015nzadi,,
806,Nzadi,woman,mukal,,,,koni2015nzadi,,
807,Lega,all,nsɛ,,,,botne1994lega,,
808,Lega,arm,ko-bɔkɔ,i-bɔkɔ,,,botne1994lega,,
809,Lega,ashes,lw-itɔ,,,,botne1994lega,,
810,Lega,bark,ke-koko,,,,botne1994lega,,
811,Lega,belly,n-da,,,,botne1994lega,,
812,Lega,big,nɛnɛ,,,,botne1994lega,,
813,Lega,bird,ka-zɔni,,,,botne1994lega,,
814,Lega,bite,rwa,,,,botne1994lega,,
815,Lega,black,ina,,,,botne1994lega,be black,
816,Lega,blood,mi-kila,,,,botne1994lega,,
817,Lega,bone,i-kwa,,,,botne1994lega,,
818,Lega,breast,i-bɛlɛ,,,,botne1994lega,,
819,Lega,burn,ɡya,,from reconstructed *pe,,botne1994lega,,
821,Lega,cold,asa,,,,botne1994lega,,
822,Lega,come,bwa,,from reconstructed *du,,botne1994lega,,
823,Lega,dig,omba,,,,botne1994lega,,
824,Lega,die,kwa,,,,botne1994lega,,
825,Lega,dog,m-bwa,,,,botne1994lega,,
826,Lega,drink,nwa,,,,botne1994lega,,
827,Lega,dry,oma,,,,botne1994lega,,
828,Lega,ear,i-tozi,ko-rozi,,,botne1994lega,,
829,Lega,eat,lya,,,,botne1994lega,,
830,Lega,egg,iɡy-onɡo,,,,botne1994lega,,
831,Lega,elephant,n-zɔɡu,,,,botne1994lega,,
832,Lega,eye,l-isɔ,,,,botne1994lega,,
833,Lega,fall,gwa,,,,botne1994lega,,
834,Lega,fat,ma-nɔna,,,,botne1994lega,,
836,Lega,finger,mu-nwɛ,,,,botne1994lega,,
837,Lega,fire,k-eɡya,,from *pea,,botne1994lega,,
838,Lega,fish,ky-ena,,,,botne1994lega,,
839,Lega,fly,mu-lɛsu,,,,botne1994lega,,
840,Lega,full,izala,,,,botne1994lega,,
841,Lega,give,kasa,,,,botne1994lega,,
842,Lega,go to,ɛnda,,,,botne1994lega,,
843,Lega,hair,lo-zwele,,,,botne1994lega,,
844,Lega,head,i-twɛ,,,,botne1994lega,,
845,Lega,hear,unɡwa,,from *yigu,,botne1994lega,,
846,Lega,heart,n-ɡuma za mo-rema,,,,botne1994lega,anatomical heart,
847,Lega,heart,mo-rema,,,,botne1994lega,soul,
848,Lega,horn,ly-ɛɡa,,,,botne1994lega,,
849,Lega,house,n-umba,,,,botne1994lega,,
850,Lega,kill,ita,,from *yit,,botne1994lega,,
851,Lega,knee,i-zu,,,,botne1994lega,,
852,Lega,know,mɛɲa,,,,botne1994lega,,
853,Lega,laugh,sɛka,,,,botne1994lega,,
854,Lega,leaf,lo-samba,,,,botne1994lega,,
855,Lega,leg,ko-ɡolo,,,,botne1994lega,,
856,Lega,liver,ke-roɡo,,,,botne1994lega,,
857,Lega,long,lazi,,,,botne1994lega,,
858,Lega,louse,mo-boli,,,,botne1994lega,,
859,Lega,man,wa-molomɛ,,,,botne1994lega,,
860,Lega,many,inɡi,,,,botne1994lega,,
861,Lega,meat,ɲ-ɲama,,,,botne1994lega,,
862,Lega,milk,ma-bɛlɛ,,,,botne1994lega,,
863,Lega,moon,mw-ɛzi,,,,botne1994lega,,
864,Lega,mountain,i-dokɔ,,,,botne1994lega,,
865,Lega,mouth,ka-nwa,,,,botne1994lega,,
866,Lega,name,iz-ina,,,,botne1994lega,,
867,Lega,nail,lw-ana,,,,botne1994lega,,
868,Lega,neck,i-kɔsi,,,,botne1994lega,,
869,Lega,new,iɡyeleɡyele,,,,botne1994lega,,
870,Lega,night,mu-kindi,,,,botne1994lega,,
871,Lega,nose,mw-ɛmbɛ,,,,botne1994lega,,
872,Lega,one,mɔzi,,,,botne1994lega,,
873,Lega,path,n-zela,,,,botne1994lega,,
874,Lega,person,mo-nto,,,,botne1994lega,,
875,Lega,rain,m-bula,,,,botne1994lega,,
876,Lega,rain (v),lɔka,,,,botne1994lega,,
877,Lega,river,lw-ende,,,,botne1994lega,,
878,Lega,root,mu-zi,,,,botne1994lega,,
879,Lega,sand,ke-sanɡa,mo-sanɡa,,,botne1994lega,,
880,Lega,see,mɔna,,,,botne1994lega,,
881,Lega,seed,ki-ɡuma,,,,botne1994lega,,
882,Lega,short,iɡi,,,,botne1994lega,,
883,Lega,"sick, be",samba,,,,botne1994lega,,
884,Lega,sit,ikala,,,,botne1994lega,,
885,Lega,skin,ke-kɔba,,,,botne1994lega,,
886,Lega,sleep (v),iɡyɔmbeka,,,,botne1994lega,,
887,Lega,sleep (v),ɡyama,,,,botne1994lega,,
888,Lega,sleep (v),zɔmbama,,,,botne1994lega,,
889,Lega,sleep (v),ibizɛ,,,,botne1994lega,,
890,Lega,small,kɛɛkɛ,,,,botne1994lega,,
891,Lega,small,kɛ,,,,botne1994lega,,
892,Lega,smoke,m-oki,,,,botne1994lega,,
893,Lega,snake,n-zɔka,,,,botne1994lega,,
894,Lega,speak,rɛnda,,,,botne1994lega,,
895,Lega,stand,emana,,,,botne1994lega,,
896,Lega,steal,iba,,,,botne1994lega,,
897,Lega,stone,i-kɔzi,,,,botne1994lega,,
898,Lega,sun,mo-se,,,,botne1994lega,,
899,Lega,tail,mo-kela,,,,botne1994lega,,
900,Lega,thirst,m-pusya,,,,botne1994lega,,
901,Lega,tongue,lo-lami,,from *demi,,botne1994lega,,
902,Lega,tooth,l-iɲɔ,,,,botne1994lega,,
903,Lega,tree,mo-re,,,,botne1994lega,,
904,Lega,two,bele,,,,botne1994lega,,
905,Lega,walk,ɛnda,,,,botne1994lega,,
906,Lega,water,ma-ze,ma-nze,,,botne1994lega,,
907,Lega,what,ke,,,,botne1994lega,,
908,Lega,what,keke,,,,botne1994lega,,
909,Lega,what,kikizi,,,,botne1994lega,,
910,Lega,what,kizi,,,,botne1994lega,,
911,Lega,white,enɡa,,,,botne1994lega,,
912,Lega,who,nazi,,,,botne1994lega,,
913,Lega,who,ne,,,,botne1994lega,,
