ID,Language_ID,Parameter_ID,Form,Variants,Comment,Plural,Source,Translation,Segments
400,bushoong,liver,ma-bady,,,,bastin1999,,m a b a d y
401,bushoong,long,tády,,,,bastin1999,,t á d y
402,bushoong,louse,ʃidy,,,,bastin1999,,ʃ i d y
403,bushoong,man,nümy,,,ba-lümy,bastin1999,,n ü m y
404,bushoong,man,n-núŋ,,,ba-lúŋ,bastin1999,,n n ú ŋ
405,bushoong,many,bwiky,bwiiky,,,bastin1999,,b w i k y
406,bushoong,meat,ɲu,,,,bastin1999,,ɲ u
407,bushoong,milk,mabyɛɛl,,,,vansina1959bushoong,,m a b y ɛ ɛ l
408,bushoong,moon,gwɔɔn,,,,bastin1999,,g w ɔ ɔ n
409,bushoong,mountain,ŋgon,,,,bastin1999,"montagne (hoogte), hauteur",ŋ g o n
410,bushoong,mountain,kwooncy,,,,bastin1999,montagne (heuvel),k w o o n c y
411,bushoong,mountain,nkwooc,,,,bastin1999,montagne,n k w o o c
412,bushoong,mouth,mu-ɲi,mu-ɲ,,,bastin1999,,m u ɲ i
413,bushoong,name,dǐin,,,mǐin,bastin1999,,d ǐ i n
414,bushoong,nail,by-yǎal,,,,bastin1999,,b y y ǎ a l
415,bushoong,neck,kiiŋ,,,,bastin1999,,k i i ŋ
416,bushoong,neck,ikɔ́l’l,,,,bastin1999,,i k ɔ́ l ʼ l
417,bushoong,new,yɛɛm,,,,bastin1999,,y ɛ ɛ m
418,bushoong,new,nngááŋ,,,,bastin1999,,n n g á á ŋ
419,bushoong,night,bu-tu,,,,bastin1999,,b u t u
420,bushoong,nose,my-ǒol,,,,bastin1999,,m y ǒ o l
421,bushoong,one,mɔ́cy,,,,bastin1999,,m ɔ́ c y
422,bushoong,path,bók,,,,bastin1999,,b ó k
423,bushoong,person,moot,,,baat,bastin1999,,m o o t
424,bushoong,rain,mbúl,,,,bastin1999,,m b ú l
425,bushoong,rain_v,anɔ,,,,vansina1959bushoong,,a n ɔ
426,bushoong,river,ncal,,,,vansina1959bushoong,,n c a l
427,bushoong,root,mw-idy,,,,bastin1999,,m w i d y
428,bushoong,sand,ʃyɛ̌ɛŋi,,,,bastin1999,,ʃ y ɛ̌ ɛ ŋ i
429,bushoong,see,a-mɔ́n,,,,bastin1999,,a m ɔ́ n
430,bushoong,seed,laʃáaŋ,ʃááŋ,,,bastin1999,,l a ʃ á a ŋ
431,bushoong,short,kwi,,,,bastin1999,,k w i
432,bushoong,sick_be,a-byɛɛl,,,,vansina1959bushoong,,a b y ɛ ɛ l
433,bushoong,sit,a-ʃik,,,,bastin1999,,a ʃ i k
434,bushoong,skin,yɔ́p,,,,bastin1999,,y ɔ́ p
435,bushoong,sleep_v,abem't,abet'm,,,vansina1959bushoong,,a b e m ' t
436,bushoong,small,kyɛ́ɛk,,,,bastin1999,,k y ɛ́ ɛ k
437,bushoong,smoke,ɲiiŋ,,,,bastin1999,,ɲ i i ŋ
438,bushoong,snake,ncwa,,,,vansina1959bushoong,,n c w a
439,bushoong,speak,a-tɔɔt,,,,vansina1959bushoong,,a t ɔ ɔ t
440,bushoong,speak,a-lool,,,,vansina1959bushoong,,a l o o l
441,bushoong,stand,yéemˈt,,,,bastin1999,,y é e m t
442,bushoong,steal,a-ʃyɛɛm,,,,bastin1999,,a ʃ y ɛ ɛ m
443,bushoong,stone,mbɔk,,,,bastin1999,,m b ɔ k
444,bushoong,sun,i-táaŋ,,,,bastin1999,,i t á a ŋ
445,bushoong,tail,ŋ-gél,,,,bastin1999,,ŋ g é l
447,bushoong,tongue,i-nɛm,,,,bastin1999,,i n ɛ m
448,bushoong,tooth,dǐin,,,mǐin,bastin1999,,d ǐ i n
449,bushoong,tree,téy,ntéy,,,bastin1999,,t é y
450,bushoong,two,pey,,,,bastin1999,,p e y
451,bushoong,walk,yɛɛn,,,,bastin1999,,y ɛ ɛ n
452,bushoong,walk,buuŋ,,,,bastin1999,,b u u ŋ
453,bushoong,water,mǎaʃ,,,,bastin1999,,m ǎ a ʃ
454,bushoong,what,kéy,,,,bastin1999,,k é y
455,bushoong,white,yɛ̌ɛm,,,,bastin1999,,y ɛ̌ ɛ m
456,bushoong,who,ɲɛ́ɲi,,,,bastin1999,,ɲ ɛ́ ɲ i
457,bushoong,wind,mpyɛɛp,,,,bastin1999,,m p y ɛ ɛ p
458,bushoong,wind,muuŋ,,,,bastin1999,,m u u ŋ
459,bushoong,woman,gáát,,,báat,bastin1999,,g á á t
460,kiyombi,all,boosu,,,,mabiala1992kiyombi,,b o o s u
461,kiyombi,arm,k-ooku,,,,mabiala1992kiyombi,,k o o k u
462,kiyombi,ashes,li-buufu,,,,mabiala1992kiyombi,,l i b u u f u
463,kiyombi,bark,lu-ula,tsi-wuula,,,mabiala1992kiyombi,,l u u l a
464,kiyombi,belly,ki-βumu,,,,mabiala1992kiyombi,,k i β u m u
465,kiyombi,big,neni,,,,mabiala1992kiyombi,,n e n i
466,kiyombi,bird,nuni,tsi-nuni,,,mabiala1992kiyombi,,n u n i
467,kiyombi,bite,ku-tebila,,,,mabiala1992kiyombi,,k u t e b i l a
468,kiyombi,black,fyoota,,,,mabiala1992kiyombi,,f y o o t a
469,kiyombi,blood,meenga,,,,mabiala1992kiyombi,,m e e n g a
470,kiyombi,bone,mu-vesi,,,,mabiala1992kiyombi,,m u v e s i
471,kiyombi,breast,li-beeni,,,,mabiala1992kiyombi,,l i b e e n i
472,kiyombi,burn,ku-βiika,,,,mabiala1992kiyombi,,k u β i i k a
473,kiyombi,cloud,li-duunga,,,,mabiala1992kiyombi,,l i d u u n g a
474,kiyombi,cold,kyootsi,,,,mabiala1992kiyombi,,k y o o t s i
475,kiyombi,come,kw-iitsa,,,,mabiala1992kiyombi,,k w i i t s a
476,kiyombi,dig,sikə,,,,mabiala1992kiyombi,,s i k ə
477,kiyombi,die,ku-fwa,,,,mabiala1992kiyombi,,k u f w a
478,kiyombi,dog,mbwa,tsimbwa,,,mabiala1992kiyombi,,m b w a
479,kiyombi,drink,ku-nwa,,,,mabiala1992kiyombi,,k u n w a
480,kiyombi,dry,yuma,,,,mabiala1992kiyombi,,y u m a
481,kiyombi,ear,ku-tu,,,,mabiala1992kiyombi,,k u t u
482,kiyombi,eat,ku-lya,,,,mabiala1992kiyombi,,k u l y a
483,kiyombi,egg,ly-aki,,,,mabiala1992kiyombi,,l y a k i
484,kiyombi,egg,ma-ki,,,,mabiala1992kiyombi,,m a k i
485,kiyombi,elephant,ndzawu,ntsawu,,,mabiala1992kiyombi,,n d z a w u
486,kiyombi,eye,li-ɛɛso,,,,mabiala1992kiyombi,,l i ɛ ɛ s o
487,kiyombi,fall,bwa,,,,mabiala1992kiyombi,,b w a
488,kiyombi,fat,mafuta,,,,mabiala1992kiyombi,,m a f u t a
489,kiyombi,feather,li-funi,,,,mabiala1992kiyombi,,l i f u n i
490,kiyombi,finger,ndzalə,,,,mabiala1992kiyombi,,n d z a l ə
491,kiyombi,fire,mbaatsu,,,,mabiala1992kiyombi,,m b a a t s u
492,kiyombi,fish,mbitsi masi,,,,mabiala1992kiyombi,,m b i t s i _ m a s i
493,kiyombi,fly,ndzi,,,,mabiala1992kiyombi,,n d z i
494,kiyombi,full,waala,,,,mabiala1992kiyombi,(plein),w a a l a
495,kiyombi,full,kuwaatsi,,,,mabiala1992kiyombi,(se remplir),k u w a a t s i
496,kiyombi,give,ku-βaana,,,,mabiala1992kiyombi,,k u β a a n a
497,kiyombi,go_to,ɛɛndə,,,,mabiala1992kiyombi,,ɛ ɛ n d ə
498,kiyombi,hair,mw-iika,,,,mabiala1992kiyombi,,m w i i k a
499,kiyombi,head,mu-tu,,,,mabiala1992kiyombi,,m u t u
500,kiyombi,hear,kuwu,,,,mabiala1992kiyombi,,k u w u
501,kiyombi,heart,mu-tima,,,,mabiala1992kiyombi,,m u t i m a
502,kiyombi,horn,li-siki,,,,mabiala1992kiyombi,,l i s i k i
503,kiyombi,house,ndzu,,,,mabiala1992kiyombi,,n d z u
504,kiyombi,kill,ku-βoonda,,,,mabiala1992kiyombi,,k u β o o n d a
505,kiyombi,knee,li-kungulu,,,,mabiala1992kiyombi,,l i k u n g u l u
506,kiyombi,know,ku-zaaba,,,,mabiala1992kiyombi,,k u z a a b a
507,kiyombi,laugh,sɛβə,,,,mabiala1992kiyombi,,s ɛ β ə
508,kiyombi,leaf,li-kayi,,,,mabiala1992kiyombi,,l i k a y i
509,kiyombi,leg,kuulu,,,maalu,mabiala1992kiyombi,,k u u l u
510,kiyombi,liver,mboombu,,,,mabiala1992kiyombi,,m b o o m b u
511,kiyombi,long,kula,,,,mabiala1992kiyombi,,k u l a
512,kiyombi,louse,tsina,,,,mabiala1992kiyombi,,t s i n a
513,kiyombi,man,li-bakala,,,,mabiala1992kiyombi,,l i b a k a l a
514,kiyombi,many,mpaampa,,,,mabiala1992kiyombi,,m p a a m p a
515,kiyombi,meat,mbitsi,,,,mabiala1992kiyombi,,m b i t s i
516,kiyombi,milk,mi-leembu,,,,mabiala1992kiyombi,,m i l e e m b u
517,kiyombi,moon,ngoondi,,,,mabiala1992kiyombi,,n g o o n d i
518,kiyombi,mountain,m-oongu,,,,mabiala1992kiyombi,,m o o n g u
519,kiyombi,mouth,mu-nu,,,,mabiala1992kiyombi,,m u n u
520,kiyombi,name,li-tsina,,,,mabiala1992kiyombi,,l i t s i n a
521,kiyombi,nail,lu-ngongulu,,,,mabiala1992kiyombi,,l u n g o n g u l u
522,kiyombi,neck,ki-menu,,,,mabiala1992kiyombi,,k i m e n u
523,kiyombi,new,moona,,,,mabiala1992kiyombi,,m o o n a
524,kiyombi,night,bwiilu,,,,mabiala1992kiyombi,,b w i i l u
525,kiyombi,nose,li-yilu,,,,mabiala1992kiyombi,,l i y i l u
526,kiyombi,one,mosi,,,,mabiala1992kiyombi,,m o s i
527,kiyombi,path,nzila,,,,mabiala1992kiyombi,,n z i l a
528,kiyombi,person,muu-ntu,,,,mabiala1992kiyombi,,m u u n t u
529,kiyombi,rain,mvula,,,,mabiala1992kiyombi,,m v u l a
530,kiyombi,rain_v,nokə,,,,mabiala1992kiyombi,,n o k ə
531,kiyombi,river,iilə,,,,mabiala1992kiyombi,,i i l ə
532,kiyombi,root,u-ngaansi,,,,mabiala1992kiyombi,,u n g a a n s i
533,kiyombi,sand,mu-seengilini,,,,mabiala1992kiyombi,,m u s e e n g i l i n i
534,kiyombi,see,ku-mona,,,,mabiala1992kiyombi,,k u m o n a
535,kiyombi,seed,ki-meni,,,,mabiala1992kiyombi,,k i m e n i
536,kiyombi,short,nkufi,,,,mabiala1992kiyombi,,n k u f i
537,kiyombi,sick_be,beela,,,,mabiala1992kiyombi,,b e e l a
538,kiyombi,sit,ku-kala,,,,mabiala1992kiyombi,,k u k a l a
539,kiyombi,skin,mu-kaanda,,,,mabiala1992kiyombi,,m u k a a n d a
540,kiyombi,sleep_v,nuukə,,,,mabiala1992kiyombi,,n u u k ə
541,kiyombi,small,kyo,,,,mabiala1992kiyombi,,k y o
542,kiyombi,smoke,mw-iisi,,,,mabiala1992kiyombi,,m w i i s i
543,kiyombi,snake,yi-nyoka,,,,mabiala1992kiyombi,,y i n y o k a
544,kiyombi,speak,tubə,,,,mabiala1992kiyombi,,t u b ə
545,kiyombi,stand,ku-telema,,,,mabiala1992kiyombi,se mettre debout,k u t e l e m a
546,kiyombi,steal,iba,,,,mabiala1992kiyombi,,i b a
547,kiyombi,stone,li-mani,,,,mabiala1992kiyombi,,l i m a n i
548,kiyombi,sun,ntaangu,,,,mabiala1992kiyombi,,n t a a n g u
549,kiyombi,tail,mu-kila,,,,mabiala1992kiyombi,,m u k i l a
551,kiyombi,tongue,lu-limi,,,,mabiala1992kiyombi,,l u l i m i
552,kiyombi,tooth,ly-ɛɛnu,,,,mabiala1992kiyombi,,l y ɛ ɛ n u
553,kiyombi,tree,mu-ti,,,,mabiala1992kiyombi,,m u t i
554,kiyombi,two,wali,,,,mabiala1992kiyombi,,w a l i
555,kiyombi,walk,kw-eenda,,,,mabiala1992kiyombi,,k w e e n d a
556,kiyombi,water,masi,,,,mabiala1992kiyombi,,m a s i
558,kiyombi,white,ku-βembuka,,,,mabiala1992kiyombi,,k u β e m b u k a
559,kiyombi,who,na,,,,mabiala1992kiyombi,,n a
560,kiyombi,wind,mpeemu,,,,mabiala1992kiyombi,,m p e e m u
561,kiyombi,woman,mu-kyeentu,,,,mabiala1992kiyombi,,m u k y e e n t u
562,nzebi,all,bootʃi,,,,marchal1989nzebi,,b o o t ʃ i
563,nzebi,arm,xɔ́-ɔ̀xɔ̀,,,,marchal1989nzebi,,x ɔ́ ɔ̀ x ɔ̀
564,nzebi,ashes,lə̀-fùtù,,,,marchal1989nzebi,,l ə̀ f ù t ù
565,nzebi,bark,lə̀-súùŋgú,,,,marchal1989nzebi,,l ə̀ s ú ù ŋ g ú
566,nzebi,belly,mò-òyì,,,,marchal1989nzebi,,m ò ò y ì
567,nzebi,big,bù-nɛ̂nɛ̀,,,,marchal1989nzebi,,b ù n ɛ̂ n ɛ̀
568,nzebi,bird,ɲodí,,,,marchal1989nzebi,,ɲ o d í
569,nzebi,bite,kâxà,,,,marchal1989nzebi,,k â x à
570,nzebi,black,pììndà,,,,marchal1989nzebi,,p ì ì n d à
571,nzebi,blood,ndziiná,,,,marchal1989nzebi,,n d z i i n á
572,nzebi,bone,lə̀-šiʃí,,,,marchal1989nzebi,,l ə̀ š i ʃ í
573,nzebi,breast,lə̀bɛ́ɛ̀nɛ̀,,,,marchal1989nzebi,,l ə̀ b ɛ́ ɛ̀ n ɛ̀
574,nzebi,burn,ɲɛ̀ɛ̀ŋgɛ̀,,,,marchal1989nzebi,,ɲ ɛ̀ ɛ̀ ŋ g ɛ̀
575,nzebi,cloud,ì-pômá,,,,marchal1989nzebi,,ì p ô m á
576,nzebi,cold,mɔ̀ɔ̀sɔ̀,,,,marchal1989nzebi,,m ɔ̀ ɔ̀ s ɔ̀
577,nzebi,come,yà,yààdà,,,marchal1989nzebi,,y à
578,nzebi,dig,u-boka,,,,marchal1989nzebi,,u b o k a
579,nzebi,die,kua,kúàdà,,,marchal1989nzebi,,k u a
580,nzebi,dog,m-vúɛ̀ndí,,,bà-mvúɛ̀ndí,marchal1989nzebi,,m v ú ɛ̀ n d í
581,nzebi,drink,ɲɔ,ɲɔ́ɔ̀dɔ̀,,,marchal1989nzebi,,ɲ ɔ
582,nzebi,dry,kâɲà,,,,marchal1989nzebi,,k â ɲ à
583,nzebi,ear,lə̀-tʃúi,,,,marchal1989nzebi,,l ə̀ t ʃ ú i
584,nzebi,eat,tʃa,tʃáàdà,,,marchal1989nzebi,,t ʃ a
585,nzebi,egg,lə̀-mvûŋgú,,,,marchal1989nzebi,,l ə̀ m v û ŋ g ú
586,nzebi,elephant,nzoga,,,,marchal1989nzebi,,n z o g a
587,nzebi,eye,dí-ìsà,,,,marchal1989nzebi,,d í ì s à
588,nzebi,fall,u-raga,,,,marchal1989nzebi,,u r a g a
589,nzebi,fat,mɛɛdí,,,,marchal1989nzebi,,m ɛ ɛ d í
590,nzebi,feather,lə̀-sâlà,,,,marchal1989nzebi,,l ə̀ s â l à
591,nzebi,finger,mu-lemba,,,,marchal1989nzebi,,m u l e m b a
592,nzebi,fire,mbùaxà,,,,marchal1989nzebi,,m b ù a x à
593,nzebi,fish,tʃúi,,,,marchal1989nzebi,,t ʃ ú i
595,nzebi,full,bààsà,,,,marchal1989nzebi,,b à à s à
596,nzebi,give,šɛ,šɛ́ɛ̀dɛ̀ ~ šɛɛdɛ,,,marchal1989nzebi,,š ɛ
597,nzebi,go_to,yenda,,,,marchal1989nzebi,"marcher, partir",y e n d a
598,nzebi,hair,lə̀-náàŋgá,,,náàŋgá,marchal1989nzebi,,l ə̀ n á à ŋ g á
599,nzebi,head,mù-tsuɛ́,,,,marchal1989nzebi,,m ù t s u ɛ́
600,nzebi,hear,yôxà,,,,marchal1989nzebi,,y ô x à
601,nzebi,heart,mù-têmà,,,,marchal1989nzebi,,m ù t ê m à
602,nzebi,horn,tséèmbà,,,,marchal1989nzebi,,t s é è m b à
603,nzebi,house,nzɔ,,,,marchal1989nzebi,,n z ɔ
604,nzebi,kill,bòmà,,,,marchal1989nzebi,,b ò m à
605,nzebi,knee,lə̀-bɔ́ɔ̀ŋgɔ́,,,,marchal1989nzebi,,l ə̀ b ɔ́ ɔ̀ ŋ g ɔ́
606,nzebi,know,yáàbà,,,,marchal1989nzebi,,y á à b à
607,nzebi,laugh,u-saba,,,,marchal1989nzebi,,u s a b a
608,nzebi,leaf,lə̀-kâyá,,,,marchal1989nzebi,,l ə̀ k â y á
609,nzebi,leg,xuulú,,,,marchal1989nzebi,,x u u l ú
610,nzebi,liver,lə̀-bɛ̀lì,,,,marchal1989nzebi,,l ə̀ b ɛ̀ l ì
611,nzebi,long,bù-là,,,,marchal1989nzebi,,b ù l à
612,nzebi,louse,tʃìnà,,,,marchal1989nzebi,,t ʃ ì n à
613,nzebi,man,lə̀-bǎxəlà,,,,marchal1989nzebi,,l ə̀ b ǎ x ə l à
614,nzebi,many,kunu,,,,marchal1989nzebi,,k u n u
615,nzebi,meat,ɲàmà,,,,marchal1989nzebi,,ɲ à m à
616,nzebi,milk,ma-bɛne,,,,marchal1989nzebi,,m a b ɛ n e
617,nzebi,moon,tsúùŋgí,,,,marchal1989nzebi,,t s ú ù ŋ g í
618,nzebi,mountain,mù-kɔ́ɔ̀ŋgɔ́,,,,marchal1989nzebi,,m ù k ɔ́ ɔ̀ ŋ g ɔ́
619,nzebi,mouth,mù-ɲɔ̀,,,,marchal1989nzebi,,m ù ɲ ɔ̀
620,nzebi,name,ndoxá,,,,marchal1989nzebi,,n d o x á
621,nzebi,nail,lə̀-ɲâdà,,,ɲâdà,marchal1989nzebi,,l ə̀ ɲ â d à
622,nzebi,neck,lə̀-kíìŋgá,,,,marchal1989nzebi,,l ə̀ k í ì ŋ g á
623,nzebi,new,nà maanza,,,,marchal1989nzebi,,n à _ m a a n z a
624,nzebi,night,bù-tsûxù,,,,marchal1989nzebi,,b ù t s û x ù
625,nzebi,nose,lə̀-yûlu,,,,marchal1989nzebi,,l ə̀ y û l u
626,nzebi,one,mɔ́,,,,marchal1989nzebi,,m ɔ́
627,nzebi,path,ndzilá,,,mà-ndzilá,marchal1989nzebi,,n d z i l á
628,nzebi,person,mùù-tù,,,bàà-tà,marchal1989nzebi,,m ù ù t ù
629,nzebi,rain,mvûlù,,,,marchal1989nzebi,,m v û l ù
630,nzebi,rain_v,u-nɔɡɔ,,,,marchal1989nzebi,,u n ɔ g ɔ
631,nzebi,river,nzɛli,,,,marchal1989nzebi,,n z ɛ l i
632,nzebi,root,mù-kɛŋgí,,,,marchal1989nzebi,,m ù k ɛ ŋ g í
633,nzebi,sand,mù-sɛ̂xɛ̀,,,,marchal1989nzebi,,m ù s ɛ̂ x ɛ̀
634,nzebi,sand,mù-ɲéèŋgà,,,,marchal1989nzebi,,m ù ɲ é è ŋ g à
635,nzebi,see,mɔ,mɔ́ɔ̀nɔ̀,,,marchal1989nzebi,,m ɔ
636,nzebi,seed,ì-šɛ̂dí,,,,marchal1989nzebi,,ì š ɛ̂ d í
637,nzebi,short,kubi,,,,marchal1989nzebi,,k u b i
638,nzebi,sick_be,u-bɛlɛ,,,,marchal1989nzebi,,u b ɛ l ɛ
639,nzebi,sit,tsǎxəlà,,,,marchal1989nzebi,,t s ǎ x ə l à
640,nzebi,skin,mù-kâtá,,,,marchal1989nzebi,,m ù k â t á
641,nzebi,sleep_v,u-lasa,,,,marchal1989nzebi,,u l a s a
642,nzebi,small,bù-kɛɛxɛ́,,,,marchal1989nzebi,,b ù k ɛ ɛ x ɛ́
643,nzebi,smoke,mù-ùkì,,,,marchal1989nzebi,,m ù ù k ì
644,nzebi,snake,tɛdi,,,,marchal1989nzebi,,t ɛ d i
645,nzebi,speak,yambala,,,,marchal1989nzebi,,y a m b a l a
646,nzebi,stand,mù-tɛ̂lɛ́,,,,marchal1989nzebi,,m ù t ɛ̂ l ɛ́
647,nzebi,steal,yiba,,,,marchal1989nzebi,,y i b a
648,nzebi,stone,lə̀-maɲá,,,,marchal1989nzebi,,l ə̀ m a ɲ á
649,nzebi,sun,ɲâŋgà,,,,marchal1989nzebi,,ɲ â ŋ g à
650,nzebi,tail,mù-kêlà,,,,marchal1989nzebi,,m ù k ê l à
651,nzebi,thirst,peyi,,,,marchal1989nzebi,,p e y i
652,nzebi,tongue,lə̀-lîmì,,,,marchal1989nzebi,,l ə̀ l î m ì
653,nzebi,tooth,dí-ìnà,,,,marchal1989nzebi,,d í ì n à
654,nzebi,tree,mù-tí,,,,marchal1989nzebi,,m ù t í
655,nzebi,two,bíɔ̀lɔ̀,,,,marchal1989nzebi,,b í ɔ̀ l ɔ̀
656,nzebi,walk,yɛ̀ndɛ̀,,,,marchal1989nzebi,,y ɛ̀ n d ɛ̀
657,nzebi,water,maambá,,,,marchal1989nzebi,,m a a m b á
658,nzebi,what,biki,,,,marchal1989nzebi,,b i k i
659,nzebi,white,fùùkù,,,,marchal1989nzebi,,f ù ù k ù
660,nzebi,who,na,,,,marchal1989nzebi,,n a
661,nzebi,wind,le-voga,,,,marchal1989nzebi,,l e v o g a
662,nzebi,woman,mù-káàsà,,,,marchal1989nzebi,,m ù k á à s à
663,nzadi,all,ntsↄ́,,,,koni2015nzadi,,n t s ↄ́
664,nzadi,arm,lwǒ`,,,,koni2015nzadi,,l w ǒ `
665,nzadi,ashes,múpǝr,,,,koni2015nzadi,,m ú p ə r
666,nzadi,bark,lǝpwi,,,,koni2015nzadi,,l ə p w i
667,nzadi,belly,i-pfún,,,,koni2015nzadi,,i p f ú n
668,nzadi,belly,a-bal,,,,koni2015nzadi,,a b a l
669,nzadi,belly,o-kɛɛr,,,,koni2015nzadi,,o k ɛ ɛ r
670,nzadi,belly,kantú,,,,koni2015nzadi,,k a n t ú
671,nzadi,big,muɲiér,,,,koni2015nzadi,,m u ɲ i é r
672,nzadi,bird,m-pfùú,,,,koni2015nzadi,,m p f ù ú
673,nzadi,bird,nyá,,,,koni2015nzadi,,n y á
674,nzadi,bite,ó-tá dzín,,,,koni2015nzadi,,ó t á _ d z í n
675,nzadi,black,pyoo,,,,koni2015nzadi,,p y o o
676,nzadi,blood,i-kěl,,,,koni2015nzadi,,i k ě l
677,nzadi,bone,kapfwa,,,,koni2015nzadi,,k a p f w a
678,nzadi,breast,i-bvyǒ,,,,koni2015nzadi,,i b v y ǒ
679,nzadi,breast,íbyá,,,,koni2015nzadi,,í b y á
680,nzadi,breast,bepiál,,,,koni2015nzadi,,b e p i á l
681,nzadi,burn,o-pya,,,,koni2015nzadi,,o p y a
682,nzadi,cloud,e-kↄ́,,,,koni2015nzadi,,e k ↄ́
683,nzadi,cloud,kétum,,,,koni2015nzadi,,k é t u m
684,nzadi,cold,képié,,,,koni2015nzadi,,k é p i é
685,nzadi,cold,mpfô,,,,koni2015nzadi,,m p f ô
686,nzadi,come,o-ya,,,,koni2015nzadi,,o y a
687,nzadi,come,o-zá,,,,koni2015nzadi,,o z á
688,nzadi,dig,o-tûm,,,,koni2015nzadi,,o t û m
689,nzadi,die,o-kpá,,,,koni2015nzadi,,o k p á
690,nzadi,dog,m-bvá,,,,koni2015nzadi,,m b v á
691,nzadi,drink,o-nwá,,,,koni2015nzadi,,o n w á
692,nzadi,drink,o-nɔ́,,,,koni2015nzadi,,o n ɔ́
693,nzadi,dry,o-yûm,,,,koni2015nzadi,,o y û m
694,nzadi,dry,ngázwam,,,,koni2015nzadi,,n g á z w a m
695,nzadi,ear,i-tí,,,,koni2015nzadi,,i t í
696,nzadi,ear,i-tü,,,,koni2015nzadi,,i t ü
697,nzadi,ear,e-kwut,,,,koni2015nzadi,,e k w u t
698,nzadi,eat,o-dzá,,,,koni2015nzadi,,o d z á
699,nzadi,egg,i-kyě,,,,koni2015nzadi,,i k y ě
700,nzadi,egg,i-kil,,,,koni2015nzadi,,i k i l
701,nzadi,elephant,ndzɔɔ,,,,koni2015nzadi,,n d z ɔ ɔ
702,nzadi,eye,dzǐì,,,mǐì,koni2015nzadi,,d z ǐ ì
703,nzadi,fall,o-bva,,,,koni2015nzadi,,o b v a
704,nzadi,fat,mɛɛ́,,,,koni2015nzadi,,m ɛ ɛ́
705,nzadi,feather,lɛ-sál,,,,koni2015nzadi,,l ɛ s á l
706,nzadi,finger,mwa lwo,,,,koni2015nzadi,,m w a _ l w o
707,nzadi,fire,tsya,,,,koni2015nzadi,,t s y a
708,nzadi,fish,n-tswé,,,,koni2015nzadi,,n t s w é
709,nzadi,fly,e-tuŋ,,,,koni2015nzadi,,e t u ŋ
710,nzadi,full,a-zúúr,,,,koni2015nzadi,,a z ú ú r
711,nzadi,give,o-pá,,,,koni2015nzadi,,o p á
712,nzadi,go_to,o-kɛ,,,,koni2015nzadi,,o k ɛ
713,nzadi,hair,e-swě,,,ntswě,koni2015nzadi,,e s w ě
714,nzadi,hair,mpfə́,,,,koni2015nzadi,,m p f ə́
715,nzadi,head,ↄ-tsↄ́,,,,koni2015nzadi,,ↄ t s ↄ́
716,nzadi,hear,o-zwâ,,,,koni2015nzadi,,o z w â
717,nzadi,heart,mutyám,,,,koni2015nzadi,,m u t y á m
718,nzadi,heart,o-tûm,,,,koni2015nzadi,,o t û m
719,nzadi,horn,i-síké,,,,koni2015nzadi,,i s í k é
720,nzadi,house,ndzɔ,,,,koni2015nzadi,,n d z ɔ
721,nzadi,kill,o-dzwâ,,,,koni2015nzadi,,o d z w â
722,nzadi,kill,o-dzɛ́,,,,koni2015nzadi,,o d z ɛ́
723,nzadi,knee,i-mↄ́n,,,,koni2015nzadi,,i m ↄ́ n
724,nzadi,knee,í-bwaŋ,,,,koni2015nzadi,,í b w a ŋ
725,nzadi,know,o-zyâ,,,,koni2015nzadi,,o z y â
726,nzadi,know,o-jib,,,,koni2015nzadi,,o j i b
727,nzadi,laugh,o-syaŋ,,,,koni2015nzadi,,o s y a ŋ
728,nzadi,leaf,ɛ-kɛ́ɛ́,,,,koni2015nzadi,,ɛ k ɛ́ ɛ́
729,nzadi,leg,lé-kul,,,,koni2015nzadi,,l é k u l
730,nzadi,liver,i-fǝ́b,,,,koni2015nzadi,,i f ə́ b
731,nzadi,liver,lé-pí,,,,koni2015nzadi,,l é p í
732,nzadi,long,o-tál,,,,koni2015nzadi,,o t á l
733,nzadi,louse,e-sen,,,ntsen,koni2015nzadi,,e s e n
734,nzadi,louse,lɛpwi,,,,koni2015nzadi,,l ɛ p w i
735,nzadi,man,i-baa,i-báːl,,,koni2015nzadi,,i b a a
737,nzadi,meat,ntsúr,,,,koni2015nzadi,,n t s ú r
738,nzadi,meat,munung,,,,koni2015nzadi,,m u n u n g
739,nzadi,milk,adza i bvyo,,,,koni2015nzadi,water of breast,a d z a _ i _ b v y o
740,nzadi,moon,ngwɛn,,,,koni2015nzadi,,n g w ɛ n
741,nzadi,mountain,ngúm,,,,koni2015nzadi,,n g ú m
742,nzadi,mountain,nkúl,,,,koni2015nzadi,,n k ú l
743,nzadi,mouth,men,,,,koni2015nzadi,,m e n
744,nzadi,name,dzǐn,,,,koni2015nzadi,,d z ǐ n
745,nzadi,nail,ledza,,,,koni2015nzadi,,l e d z a
746,nzadi,neck,nkíŋ,,,,koni2015nzadi,,n k í ŋ
747,nzadi,neck,libwál,,,,koni2015nzadi,,l i b w á l
748,nzadi,neck,mpó,,,,koni2015nzadi,,m p ó
749,nzadi,new,mpa,,,,koni2015nzadi,,m p a
750,nzadi,new,odzá:ng,,,nzáng,koni2015nzadi,,o d z áː n g
751,nzadi,new,esaŋ,,,,koni2015nzadi,,e s a ŋ
752,nzadi,night,otû,,,,koni2015nzadi,,o t û
